decimals,viete,madhava
5,0.0008394718170166016,0.0006375312805175781
5,0.0007781982421875,0.0006341934204101562
5,0.0007765293121337891,0.0006067752838134766
5,0.0007891654968261719,0.0006246566772460938
5,0.0007905960083007812,0.0005953311920166016
5,0.0007879734039306641,0.0006115436553955078
5,0.0007855892181396484,0.0005979537963867188
5,0.0007703304290771484,0.0005962848663330078
5,0.0007488727569580078,0.0006005764007568359
5,0.0007865428924560547,0.0005879402160644531
5,0.0007672309875488281,0.0005884170532226562
5,0.0007646083831787109,0.0006036758422851562
5,0.0007770061492919922,0.0006103515625
5,0.0007662773132324219,0.0005910396575927734
5,0.0007586479187011719,0.0006072521209716797
5,0.0007688999176025391,0.0005848407745361328
5,0.0007748603820800781,0.0006144046783447266
5,0.0007576942443847656,0.000598907470703125
5,0.0007832050323486328,0.00058746337890625
5,0.0007536411285400391,0.0005800724029541016
5,0.0007572174072265625,0.0006132125854492188
5,0.0007567405700683594,0.0006017684936523438
5,0.0007567405700683594,0.0005977153778076172
5,0.0007693767547607422,0.00060272216796875
5,0.0007510185241699219,0.0005943775177001953
5,0.0007534027099609375,0.0005927085876464844
5,0.0007584095001220703,0.0005950927734375
5,0.0007469654083251953,0.0005984306335449219
5,0.0007350444793701172,0.0005738735198974609
5,0.0008027553558349609,0.0005922317504882812
5,0.0007681846618652344,0.000591278076171875
5,0.0007586479187011719,0.0005917549133300781
5,0.0007562637329101562,0.0005996227264404297
5,0.0007581710815429688,0.0005910396575927734
5,0.0007638931274414062,0.0005910396575927734
5,0.0007641315460205078,0.0005939006805419922
5,0.0007567405700683594,0.0005910396575927734
5,0.0007588863372802734,0.0005893707275390625
5,0.0007660388946533203,0.0005931854248046875
5,0.0007679462432861328,0.0005886554718017578
5,0.0007522106170654297,0.0005848407745361328
5,0.0007903575897216797,0.0005869865417480469
5,0.0007519721984863281,0.0005900859832763672
5,0.0007541179656982422,0.00058746337890625
5,0.0007655620574951172,0.0005867481231689453
5,0.0007512569427490234,0.0005843639373779297
5,0.0007493495941162109,0.0005843639373779297
5,0.0007605552673339844,0.0005843639373779297
5,0.0007510185241699219,0.0005862712860107422
5,0.0007510185241699219,0.0005862712860107422
5,0.0007617473602294922,0.0005869865417480469
5,0.0007467269897460938,0.0005862712860107422
5,0.0007660388946533203,0.0006046295166015625
5,0.0007596015930175781,0.0005853176116943359
5,0.000751495361328125,0.0005846023559570312
5,0.0007631778717041016,0.0005817413330078125
5,0.0007605552673339844,0.0005865097045898438
5,0.0007622241973876953,0.0005924701690673828
